220724,7484
157401,7484
53243,7484
4522,7484
147846,1953
114757,1953
183473,1953
199874,1953
110895,1953
135075,1953
129573,1953
184772,1953
174452,6774
163938,6774
85908,6774
153628,6774
224027,6774
188970,6774
74021,6774
61053,6774
222245,6774
224412,5043
91487,3391
71827,192
181267,2147
201384,2147
164727,3141
132375,3141
53169,6725
173469,6725
165183,6725
154582,374
138085,734
70999,3678
208995,3678
117922,3678
28116,3678
54209,3678
230012,4741
221683,4741
77307,4741
191554,4741
136583,4741
23716,4741
160571,4741
31973,4741
105103,4741
92188,4741
92314,4741
82536,4741
214861,4741
136498,4741
44367,4741
66052,3122
85471,3122
157645,3122
23429,3122
93732,3122
141934,3122
57545,3122
123507,3122
32982,3122
27006,3122
166413,1904
64644,1904
53859,1904
203608,1904
190222,7557
185997,7557
129560,7557
95721,7557
114431,7557
77240,7557
207090,7557
220982,7557
196001,7557
89910,7557
179913,3923
164235,7267
5278,7267
32982,7267
15679,7267
37353,7267
24298,7267
156979,7267
44905,7267
131827,7267
77453,5308
65975,5308
63379,5308
44727,5308
87432,5308
161314,5308
150476,5308
63536,5308
227599,5308
39100,5308
131434,5308
186507,6465
20725,6465
201240,4694
193574,4694
215526,4694
202264,4694
43724,4694
121215,4694
1442,4694
3630,4694
127545,4694
10616,5202
37387,5202
215386,5202
224871,5202
188555,5202
112705,2490
92304,2490
170503,2490
50859,2490
207620,2490
72952,2490
190692,2490
214886,2490
6855,5556
127172,5556
135758,5556
20720,5556
135247,5556
215854,5556
230940,5556
597,5556
84691,3606
6726,3606
61931,462
90906,462
188146,462
139661,462
28395,4905
60378,6839
206326,6839
187053,6839
112407,6839
25687,6839
100954,279
10053,279
134348,279
205764,279
34970,279
119466,279
125967,279
66626,279
132958,279
155433,279
188629,279
42626,279
65353,279
222167,3304
116023,3304
210588,3304
150895,3304
173148,3304
339,3304
52843,3304
24352,3304
102001,3304
142272,3730
17195,3730
42030,3730
60197,3730
22279,3730
131961,3730
88669,3730
152171,3730
8608,3730
176696,6499
169980,6499
88303,6499
115414,6499
140741,6499
80238,6499
230491,4258
128850,4258
221831,4258
231118,4258
5535,4258
66800,4258
119782,4258
60920,4258
214861,4258
121791,4258
51713,4258
169614,4258
41008,4258
132944,4258
193246,4258
35968,4258
52625,4258
40168,4555
100092,2438
82854,2438
19789,2438
68775,1458
52511,1458
102088,1458
213547,1458
177780,2440
187611,2440
130123,2440
140653,2440
204677,4471
176854,4471
194564,5590
48103,5590
184306,5590
39100,5590
20725,5590
163767,5590
211275,5590
203518,5590
131434,5590
180040,5590
64273,5590
231419,5590
161314,5590
102295,5590
166570,5590
33604,2481
19809,2481
196530,2481
110813,7452
9800,7452
198418,3872
27139,3872
97562,3872
202799,3872
9068,931
40007,931
142144,931
29155,931
78764,931
109902,931
230059,931
12531,931
212610,931
130212,931
138916,3525
210575,3525
126430,3525
192577,3525
83036,3525
127668,3525
2577,3525
90749,3525
121043,3525
68135,3525
166322,3525
185809,3525
23640,6478
206758,6478
89621,6478
18473,6478
120502,6478
104636,6478
175259,6478
201549,6478
192495,6478
102582,6478
23333,6478
96178,6478
206202,6478
82430,6478
108991,6478
214606,6239
94543,6239
147732,6239
59066,475
130043,5203
3044,5203
166216,5203
169750,5203
222619,5203
80411,5089
86951,5089
77269,5089
135812,5089
173148,5089
92304,7113
93047,7113
9203,7113
2843,7113
50196,7113
135930,1358
170180,1358
182105,1358
168223,1358
51665,1358
69732,1358
61931,6206
30003,836
209607,836
200627,836
85663,6396
177780,2457
17200,2457
196530,4685
213068,674
135100,674
194853,674
30458,964
68139,964
199235,964
37931,964
93159,964
29801,964
57499,964
160425,964
172243,964
2267,964
101670,964
219158,964
142883,964
56013,964
101409,964
77050,964
20117,964
