220724,7484
157401,7484
53243,7484
4522,7484
147846,1953
114757,1953
183473,1953
199874,1953
110895,1953
135075,1953
129573,1953
184772,1953
174452,6774
163938,6774
85908,6774
153628,6774
224027,6774
188970,6774
74021,6774
61053,6774
222245,6774
224412,5043
91487,3391
37615,522
100708,522
66663,522
93425,522
62278,522
41780,522
8037,522
7526,522
78095,522
215356,522
96348,522
73531,522
69370,522
115573,522
73755,522
16323,522
149419,522
7153,522
62231,522
71827,192
167039,4326
160059,4326
143272,4326
36273,4326
161769,4326
108644,4326
141497,4326
154548,4326
90174,4326
206044,4326
154165,4326
60852,4326
228648,4326
51547,4326
84254,4326
119735,3001
164485,3001
165803,3001
7973,3001
195829,3001
63560,3001
4386,3001
93494,3001
124997,3001
161314,3001
73700,3001
206758,3001
21980,3001
196845,3001
134168,3001
216191,3001
118257,3001
181267,2147
201384,2147
215053,6101
51703,6101
48832,6101
88480,6101
221097,6101
78824,6101
135887,6101
65718,6101
121529,6101
173386,6101
136635,6101
10005,6101
31598,6101
75463,6101
22144,6101
140744,6101
76727,6101
212437,6101
130986,6101
199039,6101
195360,6101
88924,6101
94220,6101
111301,6101
228198,6101
24178,6101
67564,6101
123889,6101
124284,6101
177505,6101
13501,6101
166272,6101
128388,6101
164727,3141
132375,3141
53169,6725
173469,6725
165183,6725
85192,4562
144179,4562
192170,4562
124284,4562
24178,4562
13636,4562
34513,4562
199039,4562
128388,4562
88480,4562
76727,4562
176025,4562
138751,4562
177505,4562
123153,4562
17315,4562
40394,4562
87186,4562
65718,4562
195360,4562
140744,4562
136100,4562
75463,4562
178206,4562
142632,4562
78419,4562
42906,4562
111301,4562
228198,4562
88924,4562
136635,4562
221097,4562
147807,6227
126279,6227
103825,6227
108624,6227
150941,6227
91600,6227
189742,6227
43104,6227
129748,6227
37771,6227
160089,6227
103588,6227
13692,6227
161314,6227
74501,6227
20725,6227
173675,6227
22485,6227
22732,6227
67797,6227
82430,6227
176020,6227
157605,6227
57463,6227
143705,6227
7442,6227
96969,6227
7035,6227
203518,6227
2088,6227
43861,6227
183093,6227
158071,6227
152982,6227
171620,6227
93939,6227
192171,6227
117868,6227
66934,6227
201240,6227
32114,6227
98585,6227
85423,1087
101877,1087
195146,1087
40418,1087
130741,1087
67764,1087
4126,1087
182060,1087
139871,1087
192259,1087
139988,1087
53009,1087
60116,1087
89976,1087
81819,1087
54161,1087
121330,1087
115562,1087
137652,1087
154582,374
40130,6007
147255,6007
177505,6007
7702,6007
37523,6007
176025,6007
184566,6007
152919,6007
10619,6007
225587,6007
103482,6007
11309,6007
136100,6007
121703,6007
4505,6007
84552,6007
152458,6007
179858,6007
64088,6007
226342,6007
91443,6007
67142,6007
24571,6007
96906,6007
23299,6007
118621,6007
208063,6007
95172,6007
70520,6007
113857,6007
185746,6007
178648,6007
38826,6007
117246,6007
6963,6007
24519,6007
107203,6007
231286,6007
68381,6007
177884,6007
28402,6007
131577,6007
195380,6007
118971,6007
149818,6007
35230,6007
229436,6007
28929,6007
103816,6007
478,6007
85192,6007
19093,6007
224728,6007
7733,6007
169791,6007
182921,6007
183018,6007
26643,6007
65867,6007
54760,6007
24334,6007
92954,6007
64848,6007
67999,6007
10017,6007
173472,6007
20889,6007
7482,6007
210951,6007
195697,6007
119520,6007
196802,6007
128809,6007
65174,6007
162291,6007
138085,734
70999,3678
208995,3678
117922,3678
28116,3678
54209,3678
92770,6714
67956,6714
131448,6714
28929,6714
35472,6714
6959,6714
162646,6714
175106,6714
94264,6714
7482,6714
19093,6714
28402,6714
63433,6714
65867,6714
151843,6714
24571,6714
37153,6714
45931,6714
58851,6714
6963,6714
152075,6714
85478,6714
143114,6714
28812,6714
115200,6714
7733,6714
91750,6714
44492,6714
36124,6714
