114271,6920
146492,6920
34727,6920
216710,6920
24577,6920
131579,6920
11149,6920
23610,6920
136313,6920
200498,6920
111498,1625
101562,1625
1157,1625
66738,1625
46772,1625
170180,1625
88308,1625
199188,1625
119429,1625
114517,1462
103402,1462
167329,1462
208372,1462
56445,1462
21366,1462
89146,1462
16679,1462
36753,1462
161582,1462
101160,1462
109223,1462
114753,1462
120927,1462
20818,1462
169894,1462
24860,1462
155779,1462
25649,1462
65038,1462
80521,1462
155106,1462
160491,1462
152849,1462
200523,1462
198721,1462
94942,1462
212688,1462
24352,1462
157029,1462
195944,1462
10851,1462
26510,1462
183763,5149
146210,5149
135170,5149
228333,5149
221532,5149
35507,5149
184326,5149
141551,5149
67621,5149
185997,5149
206421,5149
52641,5149
104012,5149
122561,5149
194114,5149
109926,5149
39834,5149
201220,5149
148843,5149
224210,5149
185674,7613
136672,7613
102569,2464
140742,2464
20117,2464
199235,2464
56013,2464
2267,2464
57887,2464
121368,2464
38712,2464
93159,2464
70116,2464
156591,2464
81267,2464
211038,2464
77050,2464
118492,2464
74501,861
64273,861
219005,861
35467,861
64229,861
230983,1207
77779,1207
92314,1207
92188,1207
127137,1207
84578,1207
69934,1207
113364,1207
54417,5756
86867,5756
82352,5780
13997,5780
87026,5780
109928,5780
189415,5780
136006,5780
21435,5780
33847,5780
211709,5780
210374,5780
141375,5780
159201,6871
123097,6871
183316,6871
180099,6871
71574,6871
107998,6871
102357,6871
183565,6871
47387,6871
165068,6871
217674,6871
49263,6871
102253,6871
390,6141
19789,3934
139988,6155
160571,6155
221683,6155
127253,6155
44587,6155
215404,6155
25398,6155
87151,6155
92314,6155
222097,6051
52684,6051
116850,6051
8739,6051
167709,6051
136614,6051
195139,6051
199214,4903
106885,682
228624,682
146368,682
174070,682
5044,682
96494,682
60785,682
86904,682
109474,1369
217147,1369
141480,1369
190486,1369
67627,1369
87387,1369
133815,1369
228004,1369
44177,1369
61718,1369
210344,1369
195819,1369
205643,1369
153766,1369
187966,1369
226532,1369
5048,5676
61619,5676
43731,889
88876,889
224653,889
81965,889
73504,889
36077,889
61931,889
28708,889
134833,889
39164,7621
99059,7621
154137,7621
157273,7621
37064,7621
164534,7621
128429,7621
227757,7621
4695,7621
114112,7621
111944,7621
2464,7621
223396,7621
214859,7621
156979,7621
122752,7621
49873,7621
159201,7621
185997,7621
90188,4859
194610,4859
175977,428
23607,428
81121,428
172609,428
163796,428
73331,428
168202,428
41528,428
137007,428
78534,428
1050,428
22247,428
6279,428
7547,610
38457,610
223387,610
231032,610
33253,610
87437,610
2070,610
31869,610
65169,6068
15367,6068
222082,6068
180428,6068
142559,6068
222132,6068
19208,6068
1926,6068
215023,6068
59326,6068
8911,3944
51541,5064
178199,5064
17053,5518
104900,5518
172165,5518
26925,5518
40166,2575
128250,2575
18744,2575
65567,2575
49698,2575
214726,2575
104626,2575
131889,2575
58752,2575
206772,2575
27985,2575
173046,2575
5017,2575
153659,2575
216779,2575
226382,3533
66915,1777
158888,5932
175350,5932
94899,5932
82669,5932
42030,5932
75296,5932
92665,5932
34055,5932
143136,5932
229180,5932
126549,5932
45874,5932
30509,5932
146156,5932
24073,5932
131715,5932
228044,5932
120923,6765
167908,6765
208929,6765
74503,6765
154890,2392
117502,2392
88599,794
96927,794
17029,794
106251,794
36753,794
125235,794
94078,794
100514,794
29484,794
54994,794
58274,794
69773,794
206038,794
160298,794
195320,794
155603,794
103084,794
203298,794
176198,794
89324,794
34356,3497
92078,3497
143062,3497
150438,5307
174268,5307
81121,6231
168202,6231
1050,6231
25502,6231
73331,6231
57431,6231
78534,6231
10446,6231
203773,6231
197429,6231
148001,6231
116498,6231
203878,869
135407,869
56089,869
199129,869
25216,869
122752,6280
99059,6280
221652,6280
154137,6280
156979,6280
223396,6280
81829,6280
159201,6280
114112,6280
185997,6280
157273,6280
37064,6280
68908,6280
8849,6280
42945,6280
4695,6280
111944,6280
227757,6280
200464,6280
2464,6280
83994,6280
226348,6280
144454,6280
28090,6280
174928,6280
164534,6280
132375,650
58800,650
168057,650
217294,650
4328,7933
191757,7933
37615,7933
64618,7933
96348,7933
165814,7933
69370,7933
190136,7933
161729,7933
73531,7933
115573,7933
210241,7933
147133,7933
16323,7933
77918,7933
114031,7933
7153,7933
149419,7933
185428,7933
157806,7933
188603,7933
125256,7933
119520,5613
39245,5613
104750,5613
168154,5613
125302,5613
131628,5613
28540,5613
159561,5613
175434,5613
119356,5613
11365,5613
163735,5991
148186,3354
99140,3354
141180,3354
51817,3354
2464,3354
212705,3354
216244,3354
214859,3354
226819,3354
183923,3354
52680,3354
44999,3354
223396,3354
159201,3354
65948,3354
98242,3354
228577,459
111163,459
119520,95
39245,95
152467,95
205216,95
16408,1396
129560,1396
224816,1396
142684,1396
156949,5871
214861,5871
162683,5871
11440,5871
54141,5871
56445,5871
195162,5871
79626,5871
47910,5871
30287,5871
5403,4561
205993,4561
132955,4561
24352,4561
163644,4561
24860,4561
89146,4561
27287,4561
56445,4561
92778,4561
94942,4561
161582,4561
157029,4561
195944,4561
200258,4561
175111,4561
230793,4561
181256,4561
83586,4561
36753,4561
58146,4561
103547,4561
6097,4561
101160,4561
10851,4561
25649,4561
220573,4561
230826,4561
203933,4288
1966,305
78011,305
48153,305
219736,305
191396,305
58800,305
159692,305
78307,305
152477,305
205613,305
41736,305
226797,305
37795,305
153858,305
146443,305
137066,305
217106,1725
153809,1725
148949,1725
167190,1725
229094,1725
146985,1725
40903,1725
149743,1725
45362,1725
14349,1725
23312,1725
192537,1725
63539,1725
70343,1725
194597,1725
75431,1725
82546,1725
193460,1725
18956,1725
150874,1725
135495,1725
191894,2329
98133,2329
183594,2329
175836,3565
159458,3565
172571,3565
207272,1363
14388,1363
21384,1363
1502,1363
153628,4575
50634,4575
127545,4575
119293,4575
166609,4575
85025,4575
809,4575
148174,4575
86149,4575
171269,4575
157605,6515
97737,3501
22913,3501
97326,3501
104892,3501
86152,1527
20338,1527
47439,1527
2742,1527
219143,1527
18372,1527
135980,4126
74540,4126
41528,5454
42649,5454
2525,5454
137007,5454
119527,5454
89800,5454
130415,5454
1050,5454
147488,5454
116498,5454
46748,5454
187179,5454
197429,5454
81121,5454
121475,5454
73331,5454
57431,5454
78534,5454
89747,3871
63809,3871
140777,3871
79740,3871
72755,3871
120339,3871
181050,3871
76686,3871
180871,1387
36281,1387
208170,1387
78403,1387
224933,1387
33895,1387
221688,1387
192158,1387
95594,1387
42201,1387
108137,1387
217122,1387
146575,1387
44801,1387
196142,1387
19673,1387
118587,1387
185510,1387
110982,1387
187535,1387
22405,1387
129013,1387
121840,1387
131358,1387
19002,1387
160597,1387
76444,1387
150024,1387
2831,1387
60528,1387
65712,1387
117700,1387
160349,1387
224923,1387
179293,1387
113832,3555
58709,3555
131931,3555
83481,3555
113519,3555
69789,3555
181344,3555
96969,3555
206805,2807
49799,2807
15990,2807
84726,2807
146366,2807
11097,2807
121517,2807
127508,2807
65038,2807
2833,2807
73514,1372
172657,1372
174081,1372
134870,1372
1346,1372
138186,1372
231181,1372
10142,1372
148388,1372
60528,1372
23370,1372
185997,1372
5922,1372
129093,1372
183527,1372
74177,1372
5271,1372
154263,1372
29553,1372
108165,1372
220845,1372
30346,1372
201164,1372
220100,1372
86033,1372
194174,1372
81101,1372
121475,1372
26210,1372
118988,1372
40775,1372
100758,4460
146928,4460
188733,4460
50627,7403
44637,7403
194825,7403
170052,7403
116443,5579
76222,5579
22916,5579
219655,5579
11280,5579
54305,5579
123876,5579
16087,5579
144033,5579
125737,5579
118094,5579
218516,5579
61305,5579
190090,5579
121840,5579
145451,5579
109271,5579
214861,5399
10903,5399
47189,5399
179383,5399
87895,5399
53979,5399
110088,5399
121095,5399
155535,5399
36301,1212
137129,1212
148187,1212
7211,1212
102713,1212
102519,1212
42917,1212
159005,1212
154137,1212
116178,1212
65542,1212
189720,1212
160676,2336
27622,2336
214717,2336
134348,2336
126355,2336
191753,2336
68413,2336
165598,2336
206772,2336
230691,2336
19699,2336
14970,2336
5158,2336
198350,2336
191443,2336
196502,2336
208434,2336
38192,2336
87762,2336
144886,2336
191467,2336
209962,2336
177130,781
144555,781
69795,781
213142,781
99778,781
91447,781
154945,781
77863,781
193033,781
164103,781
143216,781
107550,781
136508,781
212045,781
199568,781
44078,781
231053,781
47813,781
226514,781
175892,781
29322,781
17358,781
70386,781
196899,781
221340,781
69659,781
39291,781
143474,781
53533,781
77326,781
153905,781
42726,781
159784,781
40469,781
6067,5224
65542,5224
69934,5224
162669,5224
66430,4392
45441,4392
203345,4392
181195,4392
219089,4392
203826,4392
192690,6484
62294,6484
57469,6484
208146,6484
147346,6484
220945,6484
212242,6484
11440,6484
169781,6484
58800,6439
132375,6439
61913,6439
204230,6439
168057,6439
111840,6439
217294,6439
120505,4231
86034,4231
68429,4231
50608,4231
204054,4231
33590,4231
38378,4231
173951,4231
35168,4231
178348,4231
32982,4231
32531,4231
202753,4231
33665,4231
119893,4231
176478,4231
202264,4231
172033,4231
15106,4231
68775,4399
115877,4399
78548,4399
188393,4399
144033,4399
147215,4399
155967,4399
213547,4399
191467,4399
155876,4399
163683,7551
204646,7551
97641,7551
118959,7551
230885,7551
32902,7551
143646,7551
60990,7551
215414,7551
138266,7551
166410,7551
211075,7551
180798,7551
66145,7551
74759,7551
163181,7551
30935,7551
122806,7551
61012,7551
97869,87
169732,87
160134,87
198876,87
35754,87
185018,87
217279,87
46021,87
130318,87
102439,87
169750,87
34149,87
46126,87
69732,296
824,296
36273,296
132079,2625
68720,2625
107576,2625
101562,2625
37990,2625
12043,2625
127442,2625
26696,2625
73302,2625
47841,2625
226256,2625
187611,2625
187981,2625
213736,2625
228648,2625
135582,2625
231255,2625
18739,2625
198707,2625
51924,2625
154243,2625
75981,2625
217394,2625
176236,2625
165183,2625
224412,5936
142550,2824
58877,2824
135274,2824
170585,2824
117049,2824
222751,2824
3755,2824
148667,2824
108797,2824
220448,2824
96523,2824
177940,2824
19431,2824
136689,2824
207433,2824
203780,2824
4723,2824
15425,4963
112523,6826
131942,6826
230148,6826
14027,6826
224171,6826
69732,4400
142014,4400
30240,6218
159235,7460
122552,7460
74774,1686
198059,1686
32584,1686
191536,1686
47439,1686
175899,1686
211302,1686
56445,1686
65169,1686
2742,1686
42843,1686
132944,1686
152601,1686
37984,1686
42499,1686
220720,1686
32960,1686
17270,1686
185096,1686
206442,1686
78328,1686
231631,3530
231509,3530
67338,3530
135519,3530
74295,3530
111567,3530
224412,3530
136398,3530
2551,2531
214586,2531
135822,2531
85131,2531
31549,2531
148151,2531
87313,2531
231216,2531
227524,2531
115723,2531
218178,2531
83761,2531
205882,2531
163439,2531
101000,2531
59923,2531
124806,2531
69355,2531
41794,6461
17542,6461
92304,6461
229261,6461
141457,6461
12233,6461
49009,2244
94942,2244
17252,2244
11867,2244
62207,7375
226004,7375
51445,7375
131607,7375
152395,7375
161169,7375
113097,7375
206749,7375
63638,7375
25849,7375
177949,7375
73675,7375
14405,7375
62192,7375
75444,7375
69934,7375
227387,7375
169617,7375
69343,7375
27832,7375
161963,7375
16607,7375
72854,7375
186613,7375
77240,7375
128016,7375
44380,7375
34149,7375
219986,7375
18834,7375
116216,7375
53477,184
175069,231
33604,231
30321,6331
112277,6331
65527,6331
4723,6331
32450,6331
104732,6331
150621,6331
157630,6331
185524,6331
224925,6331
2531,6331
174737,6331
189446,5150
52147,5150
200258,5150
41339,5150
216641,5150
36460,5150
152379,5150
16460,5150
23319,4329
92384,4329
128587,4329
2146,4329
56300,4329
110810,4329
90961,4329
27433,4329
161965,4329
10421,4329
75391,4329
179913,2840
177780,2840
137888,4394
48399,4394
101006,4394
71245,4394
120262,4394
29052,4394
59216,4394
144961,4394
42371,4394
161313,4394
21121,4394
51362,4394
20915,4394
181140,4394
147215,4394
141390,4394
167329,4394
5777,4394
207652,4394
94078,4394
98489,4394
90465,4394
94655,4394
224171,1599
170052,1599
12726,1599
87151,1599
176748,1599
159040,1599
112211,4761
134922,4761
39382,4761
45190,4761
160847,4761
89499,266
44999,266
184428,266
16333,266
226382,5135
178942,5135
1682,5135
213736,7842
120997,7842
77240,6495
187297,6495
73816,6495
206749,6495
5657,6495
122214,6495
34149,6495
187053,6495
144049,6495
18760,6495
116541,6495
93903,6495
38681,6495
117577,6495
106850,6495
229994,6495
71124,6495
51445,6495
167617,6495
194916,6495
148379,6495
209795,6495
93036,6495
189231,2895
81379,2895
105121,3400
129580,3400
5922,3400
1179,3400
104452,3400
13615,3400
147225,3400
162328,3400
230357,3400
46050,3400
193006,3400
10333,3400
176115,3400
226271,3400
191210,3400
130902,3400
134207,3400
125071,3400
23700,3400
222926,3400
191677,3400
19492,3400
61728,3400
40619,3400
146662,3400
112627,3400
195127,3400
193554,7264
119571,7264
230388,7264
230578,619
152467,619
119520,619
127172,821
167040,821
21564,821
55492,821
4919,821
597,821
53590,821
110578,821
215242,821
230940,821
175102,821
156528,821
211346,821
175434,821
144010,821
205773,821
69464,821
100572,821
65075,821
159097,821
72402,821
135758,821
78534,821
149091,7593
176478,7593
229279,7593
218953,7593
95628,7593
146739,7593
117389,7593
227771,7593
16386,7593
94728,7593
36100,7593
60313,7593
185765,7593
92942,7593
110813,2858
78480,2858
8961,2858
24540,6749
164819,6749
1633,6749
70475,6749
137347,6749
135267,6749
224728,6749
66890,6749
98618,6749
127891,6749
99103,6749
101425,6749
95470,6749
145239,6749
93876,6749
97910,6749
3522,6749
215871,6749
206917,6749
62092,6749
112271,6749
49398,6749
147215,6749
51412,6749
172419,6749
60606,6749
69732,6925
77101,6925
93475,163
197905,163
82430,163
170049,163
26165,163
188774,163
142599,163
71574,163
155694,163
39416,163
103917,163
181513,163
20550,163
51997,163
17071,163
181684,163
169025,163
33637,163
200866,163
23141,163
73245,163
32881,163
131512,163
20984,163
50176,163
157605,163
107998,163
35838,163
36100,163
72224,163
26196,6173
155790,6173
3408,6173
231032,6173
163178,6173
52511,6173
54570,6173
69934,6173
22991,6173
36753,7110
18851,7110
92704,7110
94942,3166
16155,2038
196845,2038
224027,2038
29884,2038
163823,5759
83216,5759
117367,5759
156252,5759
199394,5759
37956,5759
113327,5759
18642,5759
6726,5759
62643,5759
88922,5759
226808,5759
203910,5759
110300,5759
173469,5759
136892,3825
18144,3825
152477,3825
231475,3825
101643,3825
58800,3825
159692,3825
228716,3825
19921,3171
222090,3171
208094,3171
164429,3171
217279,3171
15656,503
134863,503
213177,503
206304,503
217494,503
135247,503
145402,503
45928,503
186164,503
125206,503
38868,503
97395,503
143113,503
129867,503
104456,503
154269,1409
139132,1409
26696,1409
4099,1409
91596,1409
205181,1409
103597,1409
55570,1409
106833,1409
69567,1409
110813,1409
36563,1409
166706,1409
190067,1520
66461,1520
69732,1520
81125,1520
209765,1520
102411,7378
184780,7378
174941,7378
216387,7378
42725,7378
124933,7378
83697,7378
231118,7378
112112,7378
105319,7378
119782,7378
59311,7378
157533,7378
25996,7378
189983,7378
144010,5889
134578,5889
81551,5889
65,5889
43687,3722
159469,3722
62066,3722
80870,3722
190605,3722
153586,3722
2914,3722
27741,3722
54603,2105
111737,2105
24316,2105
197302,2105
110571,1835
1645,1835
67235,1835
101850,1835
146608,1835
214010,1835
44677,1835
219238,1835
109817,1835
13110,1835
169269,1835
54042,1835
60252,1835
69732,3829
124334,1034
118780,7862
6726,7862
137393,7862
46937,7862
218654,7862
106950,7862
32195,7862
136952,7862
197145,7862
52186,7862
135832,4620
230373,2835
154473,2835
94901,2835
84201,2835
143369,2835
204620,2835
134922,2835
256,805
139817,805
185295,805
57146,805
211650,805
16652,805
26071,805
45769,805
230892,805
33407,3262
165971,3262
186167,3262
127488,3262
30978,3262
16044,3262
97500,3262
92049,3262
91136,3262
23891,3262
201671,3262
173678,3262
115723,3262
181914,3262
177328,3262
124117,3262
203042,3262
121832,3262
227407,3262
23614,3262
174339,3262
137898,3262
184056,3853
214595,3853
48522,3853
159912,3853
218361,3853
120453,4622
152823,4622
72911,1426
34961,1426
79826,1426
27267,1426
183602,5242
8867,5242
158654,5242
37689,5242
184336,5242
199430,5242
126249,5242
91034,5242
194134,5242
210510,624
186998,624
80696,624
194955,624
140689,624
2454,624
40497,624
162469,624
48325,624
229872,624
20740,624
139485,624
115230,624
157573,624
21423,624
213488,624
47091,624
191132,624
136006,624
8068,624
215613,624
86488,624
211880,624
94543,1628
83481,1628
181344,1628
173801,1628
149335,1628
69789,1628
113832,1628
47746,1628
80934,1628
113258,1628
216178,4635
206694,4635
66844,4635
204025,4635
26005,4635
155743,4635
154703,4635
163616,4635
50830,4635
216251,4635
166787,4635
22642,4635
17464,4635
176590,4635
76727,4635
60168,4635
6965,4635
202815,4635
212493,4635
176551,4635
134530,4635
228527,4635
165224,4635
86712,4635
218101,4635
174268,4977
19809,7601
4310,7601
110813,2802
117671,4850
19809,4850
13439,3535
192868,3535
219886,3535
134070,3535
6076,3535
98214,5321
85419,5321
49943,5321
52721,5321
44644,5321
230185,5321
123081,5321
231508,5321
118453,5321
58800,5321
60197,5321
9122,5321
202525,5321
120585,5321
146768,5321
95129,5321
146526,5321
170897,5321
16802,5321
177940,5321
132423,5321
215588,5321
148561,5321
155275,5321
179159,5321
156248,5321
89412,5321
148345,5321
197092,5321
12769,5321
121026,5321
19697,5321
117186,5321
24792,5321
126846,5321
111126,2124
124221,7390
112779,7390
112113,7390
186161,7390
169055,7390
218668,7390
227754,7390
26510,7390
113735,7390
147868,7390
68935,7390
144550,7390
114437,7390
82253,7390
64941,7390
133131,7390
7541,7390
150516,7390
106837,7390
105528,7390
20835,7390
46735,7390
165816,7390
83936,7390
172196,7390
41794,7390
63892,7390
169781,7390
134919,7390
106934,7390
113466,5980
54990,5980
138915,5980
88994,5980
40775,5980
106934,5980
112469,5980
146662,5980
38868,5980
75148,5980
65611,5980
109542,5980
119380,5980
136688,5980
104922,5980
222307,5980
72196,5980
143902,5980
124543,5980
170401,5980
144491,5980
66890,5980
52081,5980
33023,5980
146366,5980
30321,6705
150232,6705
2531,6705
34738,6705
83417,6705
177940,6705
157112,6705
142782,6705
220995,6705
201201,6705
57545,6705
225321,6705
52812,6705
27091,6705
4118,6705
86034,6705
82305,6705
179772,6705
56063,6705
41945,6705
106170,6705
225446,6705
37722,6705
136831,2564
155588,2564
36753,2564
84749,2564
231060,7580
204963,5036
