228198,4562,0.661871591408905
88924,4562,0.753483189164628
136635,4562,1.11644572112361
221097,4562,1.74289610091822
85423,1087,1.20198858562721
101877,1087,2.52468726948014
195146,1087,0.637454284272237
40418,1087,1.03614745506076
130741,1087,1.53064564972629
67764,1087,2.52649532166013
4126,1087,2.54863105175292
182060,1087,5.11284194587879
139871,1087,2.27862445160539
192259,1087,1.60406025546453
139988,1087,2.12201848041309
53009,1087,1.22488915634585
60116,1087,0.510203439841596
89976,1087,0.992840781146873
81819,1087,1.30840004658928
54161,1087,17.7168944364639
121330,1087,1.1579590014365
115562,1087,3.67372753038009
137652,1087,2.21838063439065
154582,374,1.53125703167397
138085,734,2.28831686587522
70999,3678,1.5719316773375
208995,3678,0.989929081134995
117922,3678,1.16790462989447
28116,3678,0.710477950613481
54209,3678,0.618000337359647
140713,6397,6.76321981917821
210091,6397,1.03407916156707
218041,6397,1.50232725547144
185510,6397,1.90901950923524
189161,6397,11.209359081931
36753,6397,0.557907704762259
33584,6397,1.49580296734176
57067,6397,1.00445442408524
198982,6397,1.14542021498221
34632,6397,1.61766582964942
339,6397,1.14997506580443
218023,6397,1.06477946173569
23312,6397,1.51196093936563
1101,6397,1.01347481492924
135077,6397,0.9589453966032
22623,6397,35.9548374830913
62873,4896,1.31677865526419
119429,4896,0.702740212975107
120348,4896,0.94834590103767
231026,4896,0.772945257338504
150438,4896,1.41133640724495
204620,4896,0.937435995821602
53137,4896,0.686400700164005
139629,4896,0.812895093462142
201506,7184,0.69223534329606
142208,7184,1.18688972997042
18342,7184,1.4933162794713
215739,7184,0.920969889180188
23301,7184,1.07264854353051
91470,7184,0.990069836019392
78160,7184,0.784585186767051
11948,7184,0.919949838018602
64271,7184,0.743540054614766
196530,7184,0.54168578789297
87351,7184,0.963764329560583
163647,7184,1.4313566907632
110466,7184,0.612530499302549
28554,7184,1.07222143970339
135407,7184,1.14983392930977
135930,7184,0.986530326643555
125250,7184,0.977045441121011
132567,7184,0.910494486271338
19809,7184,0.667106644190706
119923,7184,1.19760367491038
198743,7184,0.656081458695879
123928,7184,0.986189552313403
184321,7184,0.603072875726417
187898,7184,1.70849027884428
66915,7184,0.897929000804227
68449,7184,0.679451762257653
63891,7184,3.73152889539137
226303,7184,1.28209299049921
37386,7184,1.30945716921036
57169,7184,0.842557715812383
26761,7184,0.750105640042347
22911,7184,1.06494022818249
172415,7184,0.587590361993212
227296,7184,0.533061925511275
205517,7184,1.04141771208658
136774,7184,0.594951087524479
85782,55,1.44998041595233
63891,55,1.91646440519074
78520,55,0.537535556283269
27814,55,0.706319547447974
59569,55,0.849347305427671
159235,55,1.32519792730145
69732,55,0.740268975657992
86460,55,0.746897052119251
82115,55,0.848689153005991
77101,55,0.553613738369965
40565,55,1.08935783586642
22911,55,0.84422495328723
230012,4741,1.4517096607288
221683,4741,4.56333505802351
77307,4741,0.725904353610762
191554,4741,4.97035996747727
136583,4741,11.344321827186
23716,4741,0.891852317244438
160571,4741,1.10073767462488
31973,4741,0.960974203562717
105103,4741,1.1944674403134
92188,4741,1.14205632345332
92314,4741,1.57797176435805
82536,4741,1.00265947224481
214861,4741,1.01255525168157
136498,4741,1.43296178579348
44367,4741,1.26614827407791
131827,1391,0.912585889570552
133320,1391,0.583194018404908
90399,1391,1.08937806748466
210972,1391,1.69299539877301
129485,1391,0.98539263803681
134172,1391,1.01471779141104
103556,1391,1.61274386503067
132815,1391,1.00545858895706
10902,1391,0.981373466257669
16168,1391,1.00198389570552
162245,1391,1.09053297546012
152674,1391,0.956423312883436
16694,1391,2.07218481595092
141934,1391,0.645305214723926
215156,1391,1.16607668711656
208240,1391,1.10609969325153
66052,3122,1.0303790731181
85471,3122,1.73758443540289
157645,3122,1.06158352893725
23429,3122,1.00393564093981
93732,3122,1.0176552894141
141934,3122,1.06933769102135
57545,3122,5.27389053249312
123507,3122,1.57514898123103
32982,3122,1.89577585627391
27006,3122,1.20241765750707
166413,1904,1.07213867301971
64644,1904,1.89902153974826
53859,1904,0.863109815016046
203608,1904,1.07312632069165
190222,7557,1.98792937417744
185997,7557,1.51427126410262
129560,7557,8.64339741691421
95721,7557,1.22830646165361
114431,7557,1.70836706801263
77240,7557,1.11516052314486
207090,7557,0.832247141139802
220982,7557,0.7606091023492
196001,7557,2.65649010679972
89910,7557,4.92493421297902
102486,7193,1.02912675093953
8867,7193,3.95526819268876
60378,7193,3.0324133925521
110816,7193,24.7342767338572
169771,7193,0.954097027673386
63295,7193,3.16595353604373
25687,7193,18.8221899555859
131464,7193,0.958089511445166
120523,7193,0.629995900239153
193963,7193,8.37646942261701
185965,7193,0.807148616330714
26397,7193,1.80625486846601
40056,7193,1.39962897164332
112407,7193,2.49677280491971
228976,7193,1.3145261359754
1168,7193,16.3645131533994
94061,7193,3.72170960027332
205291,7193,1.02603348138025
58404,7193,2.27226990092245
93140,7193,0.972162623846942
158103,7193,0.800645029039973
24673,7193,0.977190297232661
142953,7193,1.57512811752648
148326,7193,0.936094977792962
78878,7336,0.583999770994792
48656,7336,2.44574542610854
81574,7336,1.6496245478484
126025,7336,6.2062515905324
10851,7336,3.96977319991054
2181,7336,1.33470746943897
198485,7336,1.30891198304355
36301,7336,1.08997010664156
189115,7336,6.36078795407439
179913,3923,2.02948959981433
40014,6366,0.651023117775695
141007,6366,1.05485785691971
93241,6366,0.982481255857545
116858,6366,1.00576226179319
15489,6366,1.02767025929397
221688,6366,1.69881443298969
138349,6366,1.01440799750078
120272,6366,0.61686504217432
196632,6366,1.06096141830678
50343,6366,1.86002421118401
27287,6366,3.9346055920025
154369,6366,1.61223211496407
44703,6366,0.992699937519525
76752,6366,0.743370040612309
224547,6366,1.00340909090909
230736,6366,4.21608559825055
210588,6366,2.44896204311153
3524,6366,0.663145891908778
206107,6366,1.00572555451421
50832,6366,1.07927444548579
13587,6366,0.633325523273977
66388,6366,1.22516166822868
115004,6366,1.44274601686973
44275,6366,2.29303108403624
169781,6366,0.643145891908778
212091,6366,1.00502811621368
52007,6366,0.884592314901593
154086,6366,1.38245938769135
51317,6366,1.09132224304905
16825,6366,2.70029756326148
46078,6366,0.676049671977507
45234,6366,1.15204623555139
82861,6366,2.70673149015933
164235,7267,0.847043200161223
5278,7267,1.11646274381821
32982,7267,0.988888830402013
15679,7267,1.88896049353565
37353,7267,1.01960622123229
24298,7267,0.983525750977754
156979,7267,1.02029126965566
44905,7267,1.93962249395225
131827,7267,9.13575689579067
77453,5308,1.22010873146851
65975,5308,2.37454570932473
63379,5308,1.55927058208171
44727,5308,2.65691454860902
87432,5308,0.906371203434122
161314,5308,1.00255769378849
150476,5308,1.0040658104948
63536,5308,10.9575465840879
227599,5308,0.627539570720892
39100,5308,1.61750997028857
131434,5308,1.65001911159856
186507,6465,1.03559432167568
20725,6465,0.956107425952843
225321,3234,1.13197382029711
41945,3234,2.48631605489557
83417,3234,1.36599394691493
52812,3234,1.00178411347372
37822,3234,1.02648243044046
106858,3234,2.23905361356278
4118,3234,1.19239765353161
164235,3234,0.903410119603038
8016,3234,1.43820143183536
27091,3234,47.6162821977874
57185,3234,1.15879636111219
9757,3234,0.954386360987581
179772,3234,1.02119459371104
86034,3234,10.0856169228367
82305,3234,1.40819841921975
55571,3234,18.7765504158656
225446,3234,7.84801390934153
157112,3234,1.70889777117755
109885,3234,1.07655048916521
189347,3234,2.53374899121357
177940,3234,0.96608645107285
2531,3234,0.973591602205733
30321,3234,1.77469886671412
119242,1475,1.02671005279345
205726,1475,1.00414596868073
131795,1475,0.536286408403776
55339,1475,1.06772898212758
37289,1475,1.17214202884863
64664,1475,2.74790921295557
22001,1475,1.00489180828249
196942,1475,3.9532804574283
94288,1475,3.17627075701595
53533,1475,2.38673844716944
152176,1475,0.964329377759888
75965,1475,2.12021884957802
65403,1475,2.56352567000008
209463,1475,1.00472015273596
221078,1475,1.30942898670007
141737,1475,2.35327835858319
8487,1475,0.966895965494986
197162,1475,0.864699449128117
99780,1475,0.520900374568893
130741,1475,1.05664033365641
149811,1475,0.662328053988293
124419,1475,0.660075543432226
75556,1475,1.93429640340403
114483,1475,11.5553101905676
229656,1475,1.1620061061401
17973,1475,2.82869900837064
212332,1475,1.01080905231896
50247,1475,1.59678786747592
224412,1475,1.46801022737239
226311,6,0.77252275616823
9890,6,3.41841514617104
126580,6,1.01554311227341
91854,6,1.19267733486448
117402,6,2.68950928380896
76574,6,2.54496107386436
96254,6,0.749922195979281
222827,6,0.587662815468163
34593,6,2.52400022838596
129548,6,1.93682876440782
12125,6,0.606848844680658
81599,6,1.00736946817434
229680,6,1.01732999117819
33090,6,1.01522948366276
211122,6,0.816914875565838
214178,6,1.22865777408929
229533,6,1.83376236118918
162495,6,2.27169324870186
34763,6,1.56465051720575
50082,6,7.0876591966765
202956,6,0.999465223010047
1386,6,1.06213384864927
21087,5798,0.791694322281221
196845,5798,1.15105285557943
222226,5798,2.8856039226217
158688,5798,0.567883978152487
53767,5798,1.77611428904382
43402,5798,1.66619462121519
216440,5798,3.93581469640469
199244,5798,1.66692485610636
188774,5798,1.00730804892384
159403,5798,1.0938437335333
64229,5798,1.20268799906773
40868,5798,1.4933582191642
67240,5798,1.00623264662965
178620,5798,3.08099463945523
121215,5798,2.85839016456568
43724,5798,1.40444562948401
87360,5798,52.335699682826
20715,5798,1.93487229439423
29034,5798,1.85675996108792
127545,5798,2.28865874913866
223754,5798,0.957487409306473
181173,5798,1.02026354322889
193574,5798,2.3962813120668
201240,5798,0.936729231689028
172033,5798,3.85157865003445
2053,5798,0.786495911191277
201240,4694,6.20228120755186
193574,4694,0.904934450475419
215526,4694,0.801940677878308
202264,4694,0.501329394206974
43724,4694,31.2086426772409
121215,4694,1.93568206180114
1442,4694,2.1062759716339
3630,4694,0.595073166956434
127545,4694,0.632123746094543
10616,5202,0.725448666532986
37387,5202,2.53080245480354
215386,5202,1.3101649815837
224871,5202,1.42720547106688
188555,5202,1.00284357751206
112705,2490,0.514049549083629
92304,2490,1.34567648857784
170503,2490,0.541030417002964
50859,2490,0.578194265832568
207620,2490,0.587974911897628
72952,2490,0.95455082246527
190692,2490,1.56274183867024
214886,2490,1.0331787791988
6855,5556,2.43259558469359
127172,5556,1.9071616776179
135758,5556,1.45901625591691
20720,5556,1.15803116958292
135247,5556,1.51280416489273
215854,5556,1.13566521465878
230940,5556,1.35227654842974
597,5556,1.0635080426696
84691,3606,1.18566285373624
6726,3606,1.73999385211543
61931,462,1.37730786449784
90906,462,0.906611699746307
188146,462,1.38462020593941
139661,462,1.01380465602149
28395,4905,2.26831073602137
60378,6839,1.56088089219089
206326,6839,2.58361038179853
187053,6839,0.958314028000184
112407,6839,1.80713904446052
25687,6839,1.00560735255467
100954,279,1.8006333263945
10053,279,2.23937586341185
134348,279,5.17591905533572
205764,279,2.04194011154592
34970,279,3.87372581907303
119466,279,1.18756135805949
125967,279,2.74533977549383
66626,279,1.62303699859862
132958,279,0.735848511619893
155433,279,1.01340655962269
188629,279,1.67333757631473
42626,279,2.29286830522773
65353,279,3.65709904240757
222167,3304,2.7315002290426
116023,3304,2.01408993739502
210588,3304,1.53438692930218
150895,3304,1.2447732478241
173148,3304,1.09056726217743
339,3304,0.943663918155444
52843,3304,1.71364559474729
24352,3304,1.24971904107497
102001,3304,1.76502366773553
142272,3730,1.91063116769391
17195,3730,1.16457983900845
42030,3730,6.29863898150955
60197,3730,1.07817284699067
22279,3730,11.6077437607356
131961,3730,0.757856252736519
88669,3730,0.50420026270587
152171,3730,3.44540803610522
8608,3730,3.14639554073625
95120,5373,1.03675921175725
98618,5373,1.43315116033437
173311,5373,1.43017140960256
181084,5373,1.99255062317047
66890,5373,2.49353109816821
147215,5373,1.00243594773214
215871,5373,1.22335999034312
137347,5373,2.74691160937924
139268,5373,1.09688988140145
60606,5373,1.42198388508314
99103,5373,3.58226514168452
95470,5373,1.45589009264568
49398,5373,1.53687418897305
224728,5373,3.97129703956303
60644,5373,1.6075764251441
97910,5373,1.27386124271962
112271,5373,0.832361710474696
70475,5373,4.62696381688143
3522,5373,1.59981048374928
172419,5373,1.51304885777228
127891,5373,2.10981983885083
51412,5373,3.67467060989227
182610,5373,1.62734375471527
24540,5373,34.4805229803543
62092,5373,3.85325467000634
176696,6499,1.05649739830605
169980,6499,1.44553686049603
88303,6499,1.04902578905389
115414,6499,1.79760985985036
140741,6499,1.54968665729804
80238,6499,16.16383075696
230491,4258,1.32533082932401
128850,4258,0.921734865425633
221831,4258,1.78039257445072
231118,4258,1.89146668473684
5535,4258,2.13460276279997
66800,4258,2.33176832750893
119782,4258,1.01000829291746
60920,4258,1.18631636350729
214861,4258,0.984986915260582
121791,4258,2.11869391390209
51713,4258,2.25470098708305
169614,4258,0.917418676166413
41008,4258,1.02948019218917
132944,4258,2.63281994688661
193246,4258,1.00271633382058
35968,4258,1.32759153670665
52625,4258,0.703494964553425
40168,4555,1.23648737595884
172750,3434,1.6737831638636
44970,3434,1.04355807053663
109557,3434,0.937338578107981
72965,3434,3.12300718625841
132325,3434,1.23306513074922
38099,3434,1.82525109462291
85131,3434,0.506565176301336
231216,3434,0.857928245716546
192156,3434,0.718126779779835
111325,3434,1.77789994120301
125361,3434,28.7870381719441
49496,3434,1.82897612373785
154576,3434,0.79325777413686
53273,3434,1.54370423978636
9311,3434,1.48239072156386
64476,3434,6.19128633696201
128740,3434,1.42135563838276
181779,3434,1.03025758351313
217905,3434,1.00335988040099
199628,3434,1.91304923690139
199203,3434,1.63821555701826
205684,3434,1.85621519333307
120348,3434,1.00201380613384
91240,3434,1.28480465458505
163692,3434,1.02027197359221
101000,3434,0.959262136163882
2551,3434,0.719555543034313
120458,3434,1.0211058151945
32568,3434,0.946968918087777
4019,3434,0.641104183367586
184218,3434,1.01751250305053
187149,3434,1.00893955764319
77713,3434,0.933482197902554
29590,1148,0.907768722634708
120348,1148,1.95548944623275
187149,1148,1.00091907110421
2551,1148,0.973437449535819
157290,1148,1.11712753796202
181779,1148,0.783487183045072
17097,1148,1.01171945244894
45536,1148,1.00439399720969
128740,1148,1.74522112930513
151939,1148,0.968452535459996
85131,1148,0.703840600773455
199203,1148,1.7415121490833
132325,1148,0.82835140972748
217905,1148,1.05388109173685
125361,1148,6.41237225210699
100092,2438,1.52526935501341
82854,2438,4.0070111947193
19789,2438,3.6055400161836
68775,1458,0.716627746999686
52511,1458,0.54099495770745
102088,1458,0.9257275104228
213547,1458,1.62798753921802
153809,7913,2.25519216680204
94866,7913,1.01195489337738
134348,7913,1.26017696532232
142755,7913,6.32175498073573
117498,7913,1.25366986306231
30346,7913,2.16845468260962
42626,7913,6.10035729364244
87026,7913,0.726524932118188
104010,7913,1.02157260277789
155433,7913,1.19441808695837
33410,7913,8.86551690171722
111126,7913,1.06072532632521
169781,7913,1.48798258935575
52407,7913,1.15646098541142
110590,7913,3.74082264763444
123778,7913,7.02750560748376
102334,7913,0.726893070931063
132958,7913,1.03732197918059
153461,7913,4.52325758407412
149079,7913,2.14792281820543
177780,2440,1.92482624892483
187611,2440,1.09655135209655
130123,2440,0.888304806888305
140653,2440,0.686747565686748
204677,4471,0.53637905962191
176854,4471,1.26519783082889
194564,5590,1.02316482043186
48103,5590,6.89770571371186
184306,5590,0.857863373933868
39100,5590,1.22110618014254
20725,5590,1.00958831032096
163767,5590,0.993588816921481
211275,5590,2.0693076843367
203518,5590,2.55181205632477
131434,5590,11.6286157652546
180040,5590,10.0783900337862
64273,5590,2.80281598247879
231419,5590,1.05400156841474
161314,5590,2.05126515803761
102295,5590,1.00831925043592
166570,5590,1.14962113701113
33604,2481,0.990191720672778
19809,2481,0.977939966650868
196530,2481,1.43740898363731
123146,2723,1.2490546705998
30337,2723,1.06092330383481
70470,2723,0.611377777777778
206041,2723,2.75558348082596
75026,2723,0.513635398230089
35423,2723,0.853335889872173
104079,2723,1.42701966568338
148075,2723,0.7125866273353
110813,7452,1.07598729203002
9800,7452,0.905396338342981
198418,3872,1.0352173103762
27139,3872,0.95627996209339
97562,3872,0.972028814584313
202799,3872,0.991717390313734
218822,7447,1.29630785486519
122036,7447,1.6099150927376
37153,7447,1.3096818807902
113466,7447,0.855281797769769
109212,7447,1.02605803883092
141451,7447,1.85297911281345
187183,7447,1.38981678899602
29144,7447,7.50348478273175
217191,7447,1.88070963603087
65254,7447,1.18469801317006
47337,7447,2.05954923677805
193461,7447,0.921565689918678
86938,7447,1.37401932111927
227178,7447,4.51036755410479
7482,7447,3.34760429442065
85781,7447,1.09551029264703
115416,7447,2.15716636162946
178648,7447,1.38738278080719
162222,7447,1.0912375705202
152138,7447,1.90359478480726
146453,7447,1.05993886677107
115528,7447,2.83981641163041
142972,7447,2.70397422592879
34212,7447,2.81114247438631
4611,7447,1.56223343836676
213372,7447,32.4073103266099
9068,931,2.67537080240368
40007,931,0.905779427359491
142144,931,1.4309346058678
29155,931,1.80304206433369
78764,931,1.15217532697066
109902,931,1.04161541180629
230059,931,1.00710357016614
12531,931,2.65392435489572
212610,931,0.984609402615765
130212,931,1.00883563096501
143200,7907,0.536828871010696
100962,7907,1.16634357923074
81033,7907,1.1518655460797
101672,7907,5.26537486744469
154656,7907,0.989745156613108
6606,7907,0.754409506959627
6027,7907,7.25100762679031
55815,7907,77.754092268817
197859,7907,0.95670490728182
52511,7907,1.94540613707853
20416,7907,1.0772141123491
22780,7907,1.8722562513462
71436,7907,0.517820044083027
147215,7907,1.00700538891951
206958,7907,2.3152163515962
155808,3278,1.26071391779987
42626,3278,8.98313670828092
110590,3278,2.30546388387792
52407,3278,1.73470236866872
208015,3278,1.60023210279734
34970,3278,1.86667391223901
70933,3278,2.94814459450855
111126,3278,1.71556205582669
117498,3278,1.54741554768692
229279,3278,1.95735402811038
128555,3278,1.31272301388249
149079,3278,5.07584914051621
85551,3278,1.00340152950476
200116,3278,2.07024293448347
104010,3278,1.42835568070096
198592,3278,1.21291747748733
100954,3278,0.513451927350024
206946,3278,5.61624892941668
188386,3278,1.10845988358855
192205,3278,4.72037480501131
132958,3278,1.17541230584894
134348,3278,16.8717236983224
154119,3278,1.69494617995535
149091,7001,1.03690830839036
218813,7001,1.56049343699451
227771,7001,9.79121903938227
16386,7001,0.841797248384027
146739,7001,1.67501500810896
87572,7001,1.22249600900698
117041,7001,0.853749417135134
36100,7001,0.605550213852326
95628,7001,1.06095655443446
86018,7001,0.885745788382489
183563,7001,2.74023097320973
35039,7001,1.04914053445093
183928,7001,0.530324845315953
200560,7001,21.9106200976744
161283,7001,1.01488889061328
227547,7001,1.35181899691514
2670,7001,0.965457717342461
181249,7001,53.8733357929466
138916,3525,1.18675867905978
210575,3525,1.08450668733786
126430,3525,1.73490999152833
192577,3525,4.39684164380756
83036,3525,1.92812481750715
127668,3525,2.33979747993879
2577,3525,1.05701896485658
90749,3525,1.42304701655695
121043,3525,1.73509638422174
68135,3525,11.9025814188084
166322,3525,2.86241219344202
185809,3525,1.51024879824711
23640,6478,0.66907403599659
206758,6478,2.13535993725774
89621,6478,1.50580092190893
18473,6478,0.582544970274453
120502,6478,2.97645446379747
104636,6478,0.993684395472321
175259,6478,1.03437074081831
201549,6478,1.27848181040964
192495,6478,0.705356455113119
102582,6478,1.04308437802977
23333,6478,0.981950141036406
96178,6478,0.629211437476406
206202,6478,1.16684119829063
82430,6478,1.1671932322896
108991,6478,1.61344120554775
169980,1680,1.02898995384198
23638,1680,3.22013440130329
173048,1680,0.953967553624762
37578,1680,0.945495519956557
50851,1680,1.0063345099104
64523,1680,1.43494637523758
62404,1680,1.36113698072224
230040,1680,0.952090686939995
159059,1680,1.16593809394515
195823,1680,2.4360086885691
101503,1680,1.48677572631007
60934,1680,1.17111186532718
214606,6239,1.00954918032787
94543,6239,1.00721545667447
147732,6239,0.782722482435597
59066,475,0.901337896701929
130043,5203,0.981944876783398
3044,5203,0.925693255512322
166216,5203,1.23830415045396
169750,5203,0.992994811932555
222619,5203,1.00399740596628
80411,5089,2.13055774607499
86951,5089,1.80799985662055
77269,5089,16.2719184170908
135812,5089,0.950325471359954
173148,5089,2.20582980858843
92304,7113,4.52633209249667
93047,7113,1.72678155053731
9203,7113,1.09310224396031
2843,7113,1.01418921378142
50196,7113,1.77576968915067
109673,7129,1.08970886141092
143581,7129,0.960528100979195
190271,7129,2.09442471707205
197475,7129,1.12543801784353
127456,7129,1.0658956616935
125250,7129,0.713338666741521
102215,7129,1.17430420076071
19809,7129,0.790443842486678
199382,7129,1.06574127356173
66738,7129,0.835707635662723
146079,7129,1.40782794612322
150438,7129,1.31637870940879
153861,7129,1.08410878281333
136718,7129,1.21761241093442
186662,7129,0.873607582796484
58120,7129,2.15268050545739
222046,7129,1.07474724791459
122006,7129,2.55029076431482
137659,7129,0.51089372014578
164469,7129,1.63044159684113
9093,7129,1.68872545579587
37179,7129,1.99650053568003
183594,7129,1.01656163595279
152614,7129,1.04617608668192
52634,7129,0.799112970006597
175854,7129,0.708660238506271
189776,7129,1.98200676500723
135930,1358,0.739514414686723
170180,1358,0.736104943546571
182105,1358,0.547239398112041
168223,1358,1.26896261771756
51665,1358,0.859322310081511
69732,1358,0.987649529751709
146156,1915,0.917963548341793
48728,1915,1.00049853197774
135004,1915,0.69736167759687
125343,1915,0.953324759759793
71986,1915,0.655837199162055
125318,1915,1.80755268593294
85325,1915,1.13662570322053
188650,1915,0.983402120452091
215982,1915,1.0091073998175
222955,1915,1.88145894868577
25999,1915,1.71602059716484
95571,1915,0.953851233057817
119556,1915,1.93307612612712
121271,1915,2.91513118082225
148751,1915,2.56834483706901
61931,6206,0.979648316655194
30003,836,0.528209537116642
209607,836,0.735379944360106
200627,836,0.710508661961952
196001,4420,1.56785892395698
89910,4420,1.26157197960991
135097,4420,1.00899595065604
77240,4420,0.972115571281282
3033,4420,1.06170602023506
34101,4420,1.01856881106514
156556,4420,1.71639843678722
207090,4420,1.41259131260345
220982,4420,0.899385841495932
121760,4420,2.44333353684094
209668,4420,1.01323942715125
65326,4420,1.00439988009058
12695,4420,0.998776210464361
95721,4420,0.868862445095821
283,4420,1.00290650014714
80253,4420,1.00445338658373
190222,4420,1.39920577156706
43497,4420,1.03118673971904
52179,5550,1.00297802318353
74263,5550,1.02698687241745
205891,5550,17.1510355797711
197723,5550,2.11962591874794
230924,5550,1.40306505283943
191443,5550,0.9944418034885
159270,5550,0.572507039163345
205411,5550,1.7103748125937
58261,5550,1.2106783193769
219246,5550,0.606057702855889
85663,6396,10.2223680036257
177780,2457,0.519482225464822
17200,2457,2.2200683786173
17496,3167,1.20323000973537
44476,3167,0.587638352502053
36753,3167,1.01073871940242
81267,3167,0.977587463413907
11474,3167,0.78927116502044
172531,3167,0.835706771535686
100514,3167,1.01983317290758
94078,3167,1.01384760573391
120571,3167,1.13842585074678
96927,3167,1.01146200812249
6097,3167,1.42157377270377
54994,3167,7.94641073856251
112172,3167,1.38235614830714
29484,3167,1.00466293725823
125050,3167,1.03835469859178
49153,3167,1.02612468650298
105919,3167,1.16065089708982
155603,3167,1.18271277200794
38712,3167,0.713711028113338
192779,3167,1.65383809786049
109271,3167,1.42245552598073
64302,3167,1.09464491779847
125235,3167,0.870294406750276
86913,3167,0.864569286274067
58274,3167,0.948400959259704
201396,3167,1.30212993622978
169093,3167,2.79811223213018
202191,3167,0.986678779007055
121451,3167,1.50730937380612
55311,3167,0.581527268847672
66491,3167,1.1676507943232
160298,3167,0.628766180839439
196530,4685,2.98644482423511
213068,674,1.39262413879873
135100,674,4.25942805411036
194853,674,0.999361786772117
129643,4191,0.765253440474668
83459,4191,2.05821227697589
153113,4191,1.83031668320478
143369,4191,0.55564330625005
18342,4191,1.02552904051404
77215,4191,1.84855009577775
88342,4191,1.61759843949596
197968,4191,0.711336170270542
37116,4191,0.882707619337487
107576,4191,1.64197565785677
228358,4191,2.02916327701323
84201,4191,0.646063608190383
166334,4191,0.943596921082079
58121,4191,1.57486900568783
